Word,DF,IDF,Avg_TF-IDF
user,347,1.9174394970780284,0.03640421884514939
the,295,2.0792825225284424,0.02551168066822733
to,227,2.340296347898062,0.02132335367182768
a,191,2.5121466048247214,0.02101397859416442
is,163,2.669775549028304,0.01961915558460682
of,180,2.571144945586677,0.01865677724571599
for,152,2.7392040554600676,0.018585862335356456
and,147,2.7724297030883878,0.017860495542901464
in,149,2.759006682756247,0.01725067707535243
i,114,3.0247098484892527,0.016824067199393968
on,108,3.078294094623359,0.014781902398567392
you,79,3.3876153421786213,0.014321400222626918
that,74,3.4521538633161923,0.012129087412986267
this,78,3.4001941243854814,0.012115425631710381
it,70,3.5069620998111874,0.012091327434989354
with,67,3.550134271676396,0.011463623949259427
trump,61,3.6425075918074112,0.010746454540167694
are,59,3.675297414630402,0.010695817485385985
be,57,3.7091989663060834,0.009990776554238155
not,57,3.7091989663060834,0.009433949146788412
as,46,3.919494375142444,0.009399894732998581
just,47,3.8984409659446118,0.0091293082218105
have,49,3.857618971424357,0.009093325161004896
my,49,3.857618971424357,0.009081600741110035
so,43,3.985452342934242,0.008597546323715904
from,48,3.8778216787418764,0.008504876593998241
at,45,3.941000580363408,0.008359308969847136
how,41,4.031972358569135,0.008256428158094123
we,41,4.031972358569135,0.008123400460673613
was,41,4.031972358569135,0.008089587609373151
all,38,4.106080330722856,0.008073958845687875
by,43,3.985452342934242,0.007990552216463434
can,37,4.132055817126117,0.007737389925948937
about,37,4.132055817126117,0.007716982228022415
your,32,4.273134415386023,0.0072015628597939295
its,34,4.214293915363089,0.007087745005652149
im,33,4.243281452236341,0.006900628975009396
what,31,4.303906074052776,0.0067258847949482016
more,29,4.368444595190347,0.006706957984633051
people,32,4.273134415386023,0.0066971345875972725
has,33,4.243281452236341,0.0066838875137933155
up,31,4.303906074052776,0.006656756796235381
he,32,4.273134415386023,0.006594514208486574
his,26,4.473805110848174,0.006406486589211672
they,30,4.335654772367357,0.006330364110790612
like,31,4.303906074052776,0.006318823383877667
me,27,4.437437466677299,0.006253875634003586
will,32,4.273134415386023,0.00621985160360935
get,28,4.402346146866028,0.00620408091239818
us,29,4.368444595190347,0.006189229290537115
if,29,4.368444595190347,0.005867682513633874
one,22,4.634147760923353,0.005841776389411902
out,28,4.402346146866028,0.005803240036071851
but,28,4.402346146866028,0.005701915120634775
dont,24,4.550766151984302,0.005700863911048843
who,25,4.511545438831021,0.005495667651449459
love,20,4.72511953912908,0.00549029719715049
via,19,4.773909703298512,0.005313178526911367
go,21,4.678599523494187,0.0052969880361036295
now,23,4.591588146504558,0.005248082461696102
no,23,4.591588146504558,0.005216988094431385
or,22,4.634147760923353,0.005207418201321078
an,25,4.511545438831021,0.005149811882646295
when,22,4.634147760923353,0.004986813150224852
good,22,4.634147760923353,0.004833292559097641
our,19,4.773909703298512,0.0047897011232714065
hatchimals,12,5.204692619390966,0.004662854187409714
thanksgiving,16,4.936428632796287,0.004620468138266561
see,19,4.773909703298512,0.004593520335544978
new,19,4.773909703298512,0.004584008078582949
really,16,4.936428632796287,0.004451104004848561
thankyouobama,15,4.997053254612721,0.004443931217762289
would,18,4.825202997686063,0.004428573834571206
right,19,4.773909703298512,0.004402914575270113
some,17,4.8792702189563375,0.004399305913787165
fantasticbeasts,14,5.061591775750292,0.0042617972543628705
only,17,4.8792702189563375,0.004184366424275464
white,15,4.997053254612721,0.004173745204045589
great,17,4.8792702189563375,0.004165481724541199
president,15,4.997053254612721,0.00412320874373312
bob,12,5.204692619390966,0.004026032074666336
over,15,4.997053254612721,0.004024098796140976
than,16,4.936428632796287,0.00401209891904438
obama,17,4.8792702189563375,0.0040108643529918
think,16,4.936428632796287,0.003931620369544326
5,15,4.997053254612721,0.003892375321706518
bannon,13,5.130584647237244,0.00388832572449363
security,15,4.997053254612721,0.003879076700162369
day,13,5.130584647237244,0.003874770499857153
their,16,4.936428632796287,0.0038668007325863302
time,14,5.061591775750292,0.0038657413856983103
here,16,4.936428632796287,0.0038624755933334308
young,14,5.061591775750292,0.0038162874772929823
2,15,4.997053254612721,0.003734556356160301
look,15,4.997053254612721,0.003713864474201903
should,14,5.061591775750292,0.003707294293909181
minimum,13,5.130584647237244,0.0036916842136241164
her,14,5.061591775750292,0.003686676163518637
thank,11,5.284735327064502,0.0036612734513469577
need,14,5.061591775750292,0.0036525444705203455
grayson,12,5.204692619390966,0.003638875937637638
going,14,5.061591775750292,0.0036349336556013735
steve,13,5.130584647237244,0.00360905772205929
trumps,13,5.130584647237244,0.0036031850823853946
do,15,4.997053254612721,0.00360077369424576
cabinet,10,5.371746704054132,0.0035817163700206794
most,15,4.997053254612721,0.0035814283145716385
did,12,5.204692619390966,0.0035648968675350366
dylan,9,5.467056883858457,0.00355880709936075
why,15,4.997053254612721,0.003556649569440515
kim,13,5.130584647237244,0.003543763108031728
wage,12,5.204692619390966,0.003500573822031248
allen,11,5.284735327064502,0.003497212146566715
were,14,5.061591775750292,0.0034572241254191005
life,12,5.204692619390966,0.0034569673123916135
voter,10,5.371746704054132,0.0034496936706771937
blackfriday,11,5.284735327064502,0.0034344899945366407
speech,11,5.284735327064502,0.0034081578127194085
beautyandthebeast,11,5.284735327064502,0.0033991222977728204
nbawards,11,5.284735327064502,0.003394565186302419
too,13,5.130584647237244,0.0033736369410117375
tesla,11,5.284735327064502,0.0033500119526805334
trumptransitionteam,11,5.284735327064502,0.0033080341007989144
israel,12,5.204692619390966,0.0033007102765973636
been,13,5.130584647237244,0.003292040758138826
watching,13,5.130584647237244,0.0032710961072829592
them,13,5.130584647237244,0.0032500618435048153
many,12,5.204692619390966,0.003244887147101182
happy,10,5.371746704054132,0.0032414903086407263
u,14,5.061591775750292,0.0032275646338805206
vegetarianism,11,5.284735327064502,0.003226431316860273
know,12,5.204692619390966,0.00322368087772271
latest,10,5.371746704054132,0.0032059568946482295
take,13,5.130584647237244,0.00318701924956649
black,10,5.371746704054132,0.003174972777493463
thisisus,10,5.371746704054132,0.003149222163032109
god,11,5.284735327064502,0.0031098502354471006
maga,9,5.467056883858457,0.0030982263138941775
back,12,5.204692619390966,0.003089539971158733
where,12,5.204692619390966,0.003065692126366465
news,12,5.204692619390966,0.003055122685496382
supremacists,11,5.284735327064502,0.0030440642149528766
fossil,12,5.204692619390966,0.0030433625483746213
homeopathy,7,5.690200435172667,0.0030360221699530813
best,11,5.284735327064502,0.003026793561987871
still,11,5.284735327064502,0.003025194124942532
4,11,5.284735327064502,0.00297775103797498
him,10,5.371746704054132,0.00297219154611083
she,11,5.284735327064502,0.0029579303538535815
thewalkingdead,8,5.572417399516284,0.0029436408093150247
cuba,9,5.467056883858457,0.002942945272218264
social,10,5.371746704054132,0.002928698515899764
say,11,5.284735327064502,0.0029133569584368813
gun,12,5.204692619390966,0.002895588788660098
being,13,5.130584647237244,0.002888086656872715
david,10,5.371746704054132,0.0028746025597982017
